theme,url,img,lines,author
PERSISTENCE,/inspirational-quotes/6377-at-211-degrees-water-is-hot-at-212-degrees,https://assets.passiton.com/quotes/quote_artwork/6377/medium/20220204_friday_quote.jpg?1643401767,"At 211 degrees, water is hot. At 212 degrees, it boils. And with boiling water, comes steam. And with steam, you can power a train. ",<Author:0x00007f188a0c1d78>
PERSISTENCE,/inspirational-quotes/8301-the-key-of-persistence-opens-all-doors-closed,https://assets.passiton.com/quotes/quote_artwork/8301/medium/20220203_thursday_quote.jpg?1643401731,The key of persistence opens all doors closed by resistance.,<Author:0x00007f188a0f71f8>
PERSISTENCE,/inspirational-quotes/7918-you-keep-putting-one-foot-in-front-of-the,https://assets.passiton.com/quotes/quote_artwork/7918/medium/20220202_wednesday_quote.jpg?1643401582,"You keep putting one foot in front of the other, and then one day you look back and you've climbed a mountain.",<Author:0x00007f188a136fb0>
PERSISTENCE,/inspirational-quotes/7919-to-persist-with-a-goal-you-must-treasure-the,https://assets.passiton.com/quotes/quote_artwork/7919/medium/20220201_tuesday_quote.jpg?1643401538,"To persist with a goal, you must treasure the dream more than the costs of sacrifice to attain it.",<Author:0x00007f188a158ca0>
PERSISTENCE,/inspirational-quotes/8300-failure-cannot-cope-with-persistence,https://assets.passiton.com/quotes/quote_artwork/8300/medium/20220131_monday_quote.jpg?1643401488,Failure cannot cope with persistence.,<Author:0x00007f188a184a08>
INSPIRATION,/inspirational-quotes/8298-though-no-one-can-go-back-and-make-a-brand-new,https://assets.passiton.com/quotes/quote_artwork/8298/medium/20210128_friday_quote.jpg?1642807064,"Though no one can go back and make a brand new start, anyone can start from now and make a brand new ending.",<Author:0x00007f188a1c77e0>
INSPIRATION,/inspirational-quotes/8297-a-highly-developed-values-system-is-like-a,https://assets.passiton.com/quotes/quote_artwork/8297/medium/20210127_thursday_quote.jpg?1642807024,A highly developed values system is like a compass. It serves as a guide to point you in the right direction when you are lost.,<Author:0x00007f188a228590>
